1.093	0.83394806184575
1.094	0.83394806184575
1.095	0.83394806184575
1.096	0.8336383676119
1.097	0.8336383676119
1.098	0.8336383676119
1.099	0.83332909824538
1.1	0.83332909824538
1.101	0.83332909824538
1.102	0.83302014302068
1.103	0.83302014302068
1.104	0.83302014302068
1.105	0.8327113816035
1.106	0.8327113816035
1.107	0.8327113816035
1.108	0.83240268305192
1.109	0.83240268305192
1.11	0.83240268305192
1.111	0.83209390468713
1.112	0.83209390468713
1.113	0.83209390468713
1.114	0.83178489081321
1.115	0.83178489081321
1.116	0.83178489081321
1.117	0.83147547126117
1.118	0.83147547126117
1.119	0.83147547126117
1.12	0.83116545972938
1.121	0.83116545972938
1.122	0.83116545972938
1.123	0.83085465188393
1.124	0.83085465188393
1.125	0.83085465188393
1.126	0.83054282317959
1.127	0.83054282317959
1.128	0.83054282317959
1.129	0.83022972634919
1.13	0.83022972634919
1.131	0.83022972634919
1.132	0.82991508850212
1.133	0.82991508850212
1.134	0.82991508850212
1.135	0.82959860775775
1.136	0.82959860775775
1.137	0.82959860775775
1.138	0.82927994932312
1.139	0.82927994932312
1.14	0.82927994932312
1.141	0.82895874090408
1.142	0.82895874090408
1.143	0.82895874090408
1.144	0.82863456731268
1.145	0.82863456731268
1.146	0.82863456731268
1.147	0.82830696409886
1.148	0.82830696409886
1.149	0.82830696409886
1.15	0.82797540999371
1.151	0.82797540999371
1.152	0.82797540999371
1.153	0.82763931789155
1.154	0.82763931789155
1.155	0.82763931789155
1.156	0.82729802403021
1.157	0.82729802403021
1.158	0.82729802403021
1.159	0.82695077492764
1.16	0.82695077492764
1.161	0.82695077492764
1.162	0.82659671150755
1.163	0.82659671150755
1.164	0.82659671150755
1.165	0.82623484967598
1.166	0.82623484967598
1.167	0.82623484967598
1.168	0.82586405637506
1.169	0.82586405637506
1.17	0.82586405637506
1.171	0.82548301982405
1.172	0.82548301982405
1.173	0.82548301982405
1.174	0.82509021221406
1.175	0.82509021221406
1.176	0.82509021221406
1.177	0.82468384250101
1.178	0.82468384250101
1.179	0.82468384250101
1.18	0.8242617960573
1.181	0.8242617960573
1.182	0.8242617960573
1.183	0.82382155665977
1.184	0.82382155665977
1.185	0.82382155665977
1.186	0.8233601044101
1.187	0.8233601044101
1.188	0.8233601044101
1.189	0.82287378036323
1.19	0.82287378036323
1.191	0.82287378036323
1.192	0.82235810433546
1.193	0.82235810433546
1.194	0.82235810433546
1.195	0.82180752564556
1.196	0.82180752564556
1.197	0.82180752564556
1.198	0.82121507580257
1.199	0.82121507580257
1.2	0.82121507580257
1.201	0.82057187451315
1.202	0.82057187451315
1.203	0.82057187451315
1.204	0.81986641051427
1.205	0.81986641051427
1.206	0.81986641051427
1.207	0.81908346639963
1.208	0.81908346639963
1.209	0.81908346639963
1.21	0.81820246122772
1.211	0.81820246122772
1.212	0.81820246122772
1.213	0.81719480281349
1.214	0.81719480281349
1.215	0.81719480281349
1.216	0.81601947590614
1.217	0.81601947590614
1.218	0.81601947590614
1.219	0.81461530954957
1.22	0.81461530954957
1.221	0.81461530954957
1.222	0.81288655881045
1.223	0.81288655881045
1.224	0.81288655881045
1.225	0.81067384764011
1.226	0.81067384764011
1.227	0.81067384764011
1.228	0.80768947044748
1.229	0.80768947044748
1.23	0.80768947044748
1.231	0.80335257189615
1.232	0.80335257189615
1.233	0.80335257189615
1.234	0.7962748818703
1.235	0.7962748818703
1.236	0.7962748818703
1.237	0.78207616070537
1.238	0.78207616070537
1.239	0.78207616070537
1.24	0.7355473725406
1.241	0.7355473725406
1.242	0.7355473725406
1.243	0.96442048297117
1.244	0.96442048297117
1.245	0.96442048297117
1.246	0.86631022095683
1.247	0.86631022095683
1.248	0.86631022095683
1.249	0.84428912182604
1.25	0.84428912182604
1.251	0.84428912182604
1.252	0.83998215206264
1.253	0.83998215206264
1.254	0.83998215206264
1.255	0.8376541516926
1.256	0.8376541516926
1.257	0.8376541516926
1.258	0.83619729460922
1.259	0.83619729460922
1.26	0.83619729460922
1.261	0.83519522266428
1.262	0.83519522266428
1.263	0.83519522266428
1.264	0.83445881588146
1.265	0.83445881588146
1.266	0.83445881588146
1.267	0.83389033626252
1.268	0.83389033626252
1.269	0.83389033626252
1.27	0.83343444613934
1.271	0.83343444613934
1.272	0.83343444613934
1.273	0.8330576131381
1.274	0.8330576131381
1.275	0.8330576131381
1.276	0.83273842081879
1.277	0.83273842081879
1.278	0.83273842081879
1.279	0.83246260378365
1.28	0.83246260378365
1.281	0.83246260378365
1.282	0.83222032703249
1.283	0.83222032703249
1.284	0.83222032703249
1.285	0.83200461205894
1.286	0.83200461205894
1.287	0.83200461205894
1.288	0.83181038465989
1.289	0.83181038465989
1.29	0.83181038465989
1.291	0.83163387678046
1.292	0.83163387678046
1.293	0.83163387678046
1.294	0.83147223849819
1.295	0.83147223849819
1.296	0.83147223849819
1.297	0.83132327923687
1.298	0.83132327923687
1.299	0.83132327923687
1.3	0.83118529093349
1.301	0.83118529093349
1.302	0.83118529093349
1.303	0.83105692459318
1.304	0.83105692459318
1.305	0.83105692459318
1.306	0.83093710245912
1.307	0.83093710245912
1.308	0.83093710245912
1.309	0.83082495444906
1.31	0.83082495444906
1.311	0.83082495444906
1.312	0.83071977144243
1.313	0.83071977144243
1.314	0.83071977144243
1.315	0.83062097046971
1.316	0.83062097046971
1.317	0.83062097046971
1.318	0.83052806844136
1.319	0.83052806844136
1.32	0.83052806844136
1.321	0.83044066208898
1.322	0.83044066208898
1.323	0.83044066208898
1.324	0.83035841248696
1.325	0.83035841248696
1.326	0.83035841248696
1.327	0.83028103298944
1.328	0.83028103298944
1.329	0.83028103298944
1.33	0.83020827974383
1.331	0.83020827974383
1.332	0.83020827974383
1.333	0.83013994416683
1.334	0.83013994416683
1.335	0.83013994416683
1.336	0.8300758469301
1.337	0.8300758469301
1.338	0.8300758469301
1.339	0.83001583311693
1.34	0.83001583311693
1.341	0.83001583311693
1.342	0.82995976829518
1.343	0.82995976829518
1.344	0.82995976829518
1.345	0.82990753531247
1.346	0.82990753531247
1.347	0.82990753531247
1.348	0.82985903166491
1.349	0.82985903166491
1.35	0.82985903166491
1.351	0.82981416732421
1.352	0.82981416732421
1.353	0.82981416732421
1.354	0.82977286293371
1.355	0.82977286293371
1.356	0.82977286293371
1.357	0.82973504830316
1.358	0.82973504830316
1.359	0.82973504830316
1.36	0.82970066114614
1.361	0.82970066114614
1.362	0.82970066114614
1.363	0.8296696460172
1.364	0.8296696460172
1.365	0.8296696460172
1.366	0.82964195341185
1.367	0.82964195341185
1.368	0.82964195341185
1.369	0.82961753900246
1.37	0.82961753900246
1.371	0.82961753900246
1.372	0.82959636298636
1.373	0.82959636298636
1.374	0.82959636298636
1.375	0.82957838952769
1.376	0.82957838952769
1.377	0.82957838952769
1.378	0.82956358627794
1.379	0.82956358627794
1.38	0.82956358627794
1.381	0.82955192396247
1.382	0.82955192396247
1.383	0.82955192396247
1.384	0.82954337602289
1.385	0.82954337602289
1.386	0.82954337602289
1.387	0.82953791830664
1.388	0.82953791830664
1.389	0.82953791830664
1.39	0.82953552879709
1.391	0.82953552879709
1.392	0.82953552879709
1.393	0.82953618737766
1.394	0.82953618737766
1.395	0.82953618737766
1.396	0.82953987562533
1.397	0.82953987562533
1.398	0.82953987562533
1.399	0.82954657662983
1.4	0.82954657662983
1.401	0.82954657662983
1.402	0.82955627483405
1.403	0.82955627483405
1.404	0.82955627483405
1.405	0.82956895589355
1.406	0.82956895589355
1.407	0.82956895589355
1.408	0.82958460655236
1.409	0.82958460655236
1.41	0.82958460655236
1.411	0.82960321453275
1.412	0.82960321453275
1.413	0.82960321453275
1.414	0.8296247684375
1.415	0.8296247684375
1.416	0.8296247684375
1.417	0.82964925766298
1.418	0.82964925766298
1.419	0.82964925766298
1.42	0.82967667232128
1.421	0.82967667232128
1.422	0.82967667232128
1.423	0.82970700317112
1.424	0.82970700317112
1.425	0.82970700317112
1.426	0.82974024155565
1.427	0.82974024155565
1.428	0.82974024155565
1.429	0.82977637934688
1.43	0.82977637934688
1.431	0.82977637934688
1.432	0.82981540889558
1.433	0.82981540889558
1.434	0.82981540889558
1.435	0.82985732298641
1.436	0.82985732298641
1.437	0.82985732298641
1.438	0.82990211479727
1.439	0.82990211479727
1.44	0.82990211479727
1.441	0.82994977786291
1.442	0.82994977786291
1.443	0.82994977786291
1.444	0.83000030604155
1.445	0.83000030604155
1.446	0.83000030604155
1.447	0.83005369348534
1.448	0.83005369348534
1.449	0.83005369348534
1.45	0.83010993461299
1.451	0.83010993461299
1.452	0.83010993461299
1.453	0.83016902408531
1.454	0.83016902408531
1.455	0.83016902408531
1.456	0.8302309567827
1.457	0.8302309567827
1.458	0.8302309567827
1.459	0.8302957277853
1.46	0.8302957277853
1.461	0.8302957277853
1.462	0.83036333235409
1.463	0.83036333235409
1.464	0.83036333235409
1.465	0.83043376591403
1.466	0.83043376591403
1.467	0.83043376591403
1.468	0.83050702403933
1.469	0.83050702403933
1.47	0.83050702403933
1.471	0.83058310243898
1.472	0.83058310243898
1.473	0.83058310243898
1.474	0.83066199694424
1.475	0.83066199694424
1.476	0.83066199694424
1.477	0.83074370349708
1.478	0.83074370349708
1.479	0.83074370349708
1.48	0.83082821813963
1.481	0.83082821813963
1.482	0.83082821813963
1.483	0.83091553700452
1.484	0.83091553700452
1.485	0.83091553700452
1.486	0.83100565630628
1.487	0.83100565630628
1.488	0.83100565630628
1.489	0.83109857233322
1.49	0.83109857233322
1.491	0.83109857233322
1.492	0.83119428144046
1.493	0.83119428144046
1.494	0.83119428144046
1.495	0.83129278004336
1.496	0.83129278004336
1.497	0.83129278004336
1.498	0.83139406461139
1.499	0.83139406461139
1.5	0.83139406461139
1.501	0.83149813166354
1.502	0.83149813166354
1.503	0.83149813166354
1.504	0.83160497776284
1.505	0.83160497776284
1.506	0.83160497776284
1.507	0.83171459951281
1.508	0.83171459951281
1.509	0.83171459951281
1.51	0.83182699355357
1.511	0.83182699355357
1.512	0.83182699355357
1.513	0.83194215655876
1.514	0.83194215655876
1.515	0.83194215655876
1.516	0.83206008523291
1.517	0.83206008523291
1.518	0.83206008523291
1.519	0.83218077630923
1.52	0.83218077630923
1.521	0.83218077630923
1.522	0.83230422654795
1.523	0.83230422654795
1.524	0.83230422654795
1.525	0.83243043273501
1.526	0.83243043273501
1.527	0.83243043273501
1.528	0.8325593916813
1.529	0.8325593916813
1.53	0.8325593916813
1.531	0.8326911002224
1.532	0.8326911002224
1.533	0.8326911002224
1.534	0.83282555521858
1.535	0.83282555521858
1.536	0.83282555521858
1.537	0.83296275355588
1.538	0.83296275355588
1.539	0.83296275355588
1.54	0.8331026921469
1.541	0.8331026921469
1.542	0.8331026921469
1.543	0.83324536793286
1.544	0.83324536793286
1.545	0.83324536793286
1.546	0.83339077788594
1.547	0.83339077788594
1.548	0.83339077788594
1.549	0.83353891901251
1.55	0.83353891901251
1.551	0.83353891901251
1.552	0.83368978835662
1.553	0.83368978835662
1.554	0.83368978835662
1.555	0.83384338300506
1.556	0.83384338300506
1.557	0.83384338300506
1.558	0.83399970009248
1.559	0.83399970009248
1.56	0.83399970009248
1.561	0.83415873680823
1.562	0.83415873680823
1.563	0.83415873680823
1.564	0.83432049040396
1.565	0.83432049040396
1.566	0.83432049040396
1.567	0.83448495820265
1.568	0.83448495820265
1.569	0.83448495820265
1.57	0.83465213760907
1.571	0.83465213760907
1.572	0.83465213760907
1.573	0.83482202612227
1.574	0.83482202612227
1.575	0.83482202612227
1.576	0.83499462134972
1.577	0.83499462134972
1.578	0.83499462134972
1.579	0.83516992102413
1.58	0.83516992102413
1.581	0.83516992102413
1.582	0.83534792302302
1.583	0.83534792302302
1.584	0.83534792302302
1.585	0.83552862539161
1.586	0.83552862539161
1.587	0.83552862539161
1.588	0.83571202636974
1.589	0.83571202636974
1.59	0.83571202636974
1.591	0.83589812442391
1.592	0.83589812442391
1.593	0.83589812442391
1.594	0.83608691828413
1.595	0.83608691828413
1.596	0.83608691828413
1.597	0.83627840698964
1.598	0.83627840698964
1.599	0.83627840698964
1.6	0.83647258994159
1.601	0.83647258994159
1.602	0.83647258994159
1.603	0.83666946696754
1.604	0.83666946696754
1.605	0.83666946696754
1.606	0.83686903839894
1.607	0.83686903839894
1.608	0.83686903839894
1.609	0.83707130516574
1.61	0.83707130516574
1.611	0.83707130516574
1.612	0.83727626891175
1.613	0.83727626891175
1.614	0.83727626891175
1.615	0.8374839321377
1.616	0.8374839321377
1.617	0.8374839321377
1.618	0.83769429837856
1.619	0.83769429837856
1.62	0.83769429837856
1.621	0.83790737242684
1.622	0.83790737242684
1.623	0.83790737242684
1.624	0.83812316061484
1.625	0.83812316061484
1.626	0.83812316061484
1.627	0.83834167117654
1.628	0.83834167117654
1.629	0.83834167117654
1.63	0.83856291471605
1.631	0.83856291471605
1.632	0.83856291471605
1.633	0.83878690482104
1.634	0.83878690482104
1.635	0.83878690482104
1.636	0.83901365887762
1.637	0.83901365887762
1.638	0.83901365887762
1.639	0.83924319916787
1.64	0.83924319916787
1.641	0.83924319916787
1.642	0.83947555437242
1.643	0.83947555437242
1.644	0.83947555437242
1.645	0.83971076166358
1.646	0.83971076166358
1.647	0.83971076166358
1.648	0.83994886968047
1.649	0.83994886968047
1.65	0.83994886968047
1.651	0.84018994285118
1.652	0.84018994285118
1.653	0.84018994285118
1.654	0.84043406783295
1.655	0.84043406783295
1.656	0.84043406783295
1.657	0.84068136338618
1.658	0.84068136338618
1.659	0.84068136338618
1.66	0.84093199602269
1.661	0.84093199602269
1.662	0.84093199602269
1.663	0.84118620577902
1.664	0.84118620577902
1.665	0.84118620577902
1.666	0.84144435064733
1.667	0.84144435064733
1.668	0.84144435064733
1.669	0.84170698747995
1.67	0.84170698747995
1.671	0.84170698747995
1.672	0.84197502952095
1.673	0.84197502952095
1.674	0.84197502952095
1.675	0.84225007997167
1.676	0.84225007997167
1.677	0.84225007997167
1.678	0.84253521856672
1.679	0.84253521856672
1.68	0.84253521856672
1.681	0.84283713750789
1.682	0.84283713750789
1.683	0.84283713750789
1.684	0.8431730380303
1.685	0.8431730380303
1.686	0.8431730380303
1.687	0.84355041809767
1.688	0.84355041809767
1.689	0.84355041809767
1.69	0.84460391643105
1.691	0.84460391643105
1.692	0.84460391643105
1.693	0.84373590689615
1.694	0.84373590689615
1.695	0.84373590689615
1.696	0.84381774307464
1.697	0.84381774307464
1.698	0.84381774307464
1.699	0.84415208205814
1.7	0.84415208205814
1.701	0.84415208205814
1.702	0.84447075720463
1.703	0.84447075720463
1.704	0.84447075720463
1.705	0.84478275600739
1.706	0.84478275600739
1.707	0.84478275600739
1.708	0.84509025975679
1.709	0.84509025975679
1.71	0.84509025975679
1.711	0.84539098076205
1.712	0.84539098076205
1.713	0.84539098076205
1.714	0.84569174789627
1.715	0.84569174789627
1.716	0.84569174789627
1.717	0.84599346903538
1.718	0.84599346903538
1.719	0.84599346903538
1.72	0.84629655535267
1.721	0.84629655535267
1.722	0.84629655535267
1.723	0.8466013021748
1.724	0.8466013021748
1.725	0.8466013021748
1.726	0.84690792327264
1.727	0.84690792327264
1.728	0.84690792327264
1.729	0.84721657344789
1.73	0.84721657344789
1.731	0.84721657344789
1.732	0.84752736506713
1.733	0.84752736506713
1.734	0.84752736506713
1.735	0.84784037891213
1.736	0.84784037891213
1.737	0.84784037891213
1.738	0.84815567038356
1.739	0.84815567038356
1.74	0.84815567038356
1.741	0.8484732715854
1.742	0.8484732715854
1.743	0.8484732715854
1.744	0.8487931886974
1.745	0.8487931886974
1.746	0.8487931886974
1.747	0.84911539187732
1.748	0.84911539187732
1.749	0.84911539187732
1.75	0.84943978952725
1.751	0.84943978952725
1.752	0.84943978952725
1.753	0.84976616164413
1.754	0.84976616164413
1.755	0.84976616164413
1.756	0.8500939560143
1.757	0.8500939560143
1.758	0.8500939560143
1.759	0.85042136512534
1.76	0.85042136512534
1.761	0.85042136512534
1.762	0.85074214247668
1.763	0.85074214247668
1.764	0.85074214247668
1.765	0.85113463566498
1.766	0.85113463566498
1.767	0.85113463566498
1.768	0.85147741205447
1.769	0.85147741205447
1.77	0.85147741205447
1.771	0.85182327050911
1.772	0.85182327050911
1.773	0.85182327050911
1.774	0.85217223322269
1.775	0.85217223322269
1.776	0.85217223322269
1.777	0.85252435112894
1.778	0.85252435112894
1.779	0.85252435112894
1.78	0.85287971574045
1.781	0.85287971574045
1.782	0.85287971574045
1.783	0.85323844164808
1.784	0.85323844164808
1.785	0.85323844164808
1.786	0.85360066608321
1.787	0.85360066608321
1.788	0.85360066608321
1.789	0.85396655370963
1.79	0.85396655370963
1.791	0.85396655370963
1.792	0.85433630489051
1.793	0.85433630489051
1.794	0.85433630489051
1.795	0.85471016818681
1.796	0.85471016818681
1.797	0.85471016818681
1.798	0.85508845940232
1.799	0.85508845940232
1.8	0.85508845940232
1.801	0.85547159179687
1.802	0.85547159179687
1.803	0.85547159179687
1.804	0.85586012682285
1.805	0.85586012682285
1.806	0.85586012682285
1.807	0.85625486590464
1.808	0.85625486590464
1.809	0.85625486590464
1.81	0.85665703388447
1.811	0.85665703388447
1.812	0.85665703388447
1.813	0.85706870169248
1.814	0.85706870169248
1.815	0.85706870169248
1.816	0.85749400470397
1.817	0.85749400470397
1.818	0.85749400470397
1.819	0.85794457370954
1.82	0.85794457370954
1.821	0.85794457370954
1.822	0.85823631559868
1.823	0.85823631559868
1.824	0.85823631559868
1.825	0.85840024156663
1.826	0.85840024156663
1.827	0.85840024156663
1.828	0.85869101245441
1.829	0.85869101245441
1.83	0.85869101245441
1.831	0.85902089517446
1.832	0.85902089517446
1.833	0.85902089517446
1.834	0.85937163648337
1.835	0.85937163648337
1.836	0.85937163648337
1.837	0.85973584140577
1.838	0.85973584140577
1.839	0.85973584140577
1.84	0.8601097043973
1.841	0.8601097043973
1.842	0.8601097043973
1.843	0.86049098749347
1.844	0.86049098749347
1.845	0.86049098749347
1.846	0.86087825487157
1.847	0.86087825487157
1.848	0.86087825487157
1.849	0.86127052634802
1.85	0.86127052634802
1.851	0.86127052634802
1.852	0.86166710060697
1.853	0.86166710060697
1.854	0.86166710060697
1.855	0.8620674568805
1.856	0.8620674568805
1.857	0.8620674568805
1.858	0.86247119654756
1.859	0.86247119654756
1.86	0.86247119654756
1.861	0.86287800659887
1.862	0.86287800659887
1.863	0.86287800659887
1.864	0.86328763580007
1.865	0.86328763580007
1.866	0.86328763580007
1.867	0.86369987858873
1.868	0.86369987858873
1.869	0.86369987858873
1.87	0.86411456387289
1.871	0.86411456387289
1.872	0.86411456387289
1.873	0.86453154704081
1.874	0.86453154704081
1.875	0.86453154704081
1.876	0.86495070413674
1.877	0.86495070413674
1.878	0.86495070413674
1.879	0.86537192753338
1.88	0.86537192753338
1.881	0.86537192753338
1.882	0.86579512266413
1.883	0.86579512266413
1.884	0.86579512266413
1.885	0.86622020551613
1.886	0.86622020551613
1.887	0.86622020551613
1.888	0.86664710068248
1.889	0.86664710068248
1.89	0.86664710068248
1.891	0.86707573983059
1.892	0.86707573983059
1.893	0.86707573983059
1.894	0.86750606048373
1.895	0.86750606048373
1.896	0.86750606048373
1.897	0.86793800504275
1.898	0.86793800504275
1.899	0.86793800504275
1.9	0.8683715199929
1.901	0.8683715199929
1.902	0.8683715199929
1.903	0.8688065552554
1.904	0.8688065552554
1.905	0.8688065552554
1.906	0.8692430636533
1.907	0.8692430636533
1.908	0.8692430636533
1.909	0.86968100046768
1.91	0.86968100046768
1.911	0.86968100046768
1.912	0.87012032306736
1.913	0.87012032306736
1.914	0.87012032306736
1.915	0.87056099059648
1.916	0.87056099059648
1.917	0.87056099059648
1.918	0.87100296371088
1.919	0.87100296371088
1.92	0.87100296371088
1.921	0.87144620435287
1.922	0.87144620435287
1.923	0.87144620435287
1.924	0.87189067555865
1.925	0.87189067555865
1.926	0.87189067555865
1.927	0.8723363412923
1.928	0.8723363412923
1.929	0.8723363412923
1.93	0.8727831663022
1.931	0.8727831663022
1.932	0.8727831663022
1.933	0.87323111599559
1.934	0.87323111599559
1.935	0.87323111599559
1.936	0.87368015632902
1.937	0.87368015632902
1.938	0.87368015632902
1.939	0.87413025371202
1.94	0.87413025371202
1.941	0.87413025371202
1.942	0.87458137492158
1.943	0.87458137492158
1.944	0.87458137492158
1.945	0.87503348702612
1.946	0.87503348702612
1.947	0.87503348702612
1.948	0.87548655731772
1.949	0.87548655731772
1.95	0.87548655731772
1.951	0.87594055325066
1.952	0.87594055325066
1.953	0.87594055325066
1.954	0.87639544238613
1.955	0.87639544238613
1.956	0.87639544238613
1.957	0.87685119234178
1.958	0.87685119234178
1.959	0.87685119234178
1.96	0.87730777074545
1.961	0.87730777074545
1.962	0.87730777074545
1.963	0.8777651451924
1.964	0.8777651451924
1.965	0.8777651451924
1.966	0.87822328320568
1.967	0.87822328320568
1.968	0.87822328320568
1.969	0.87868215219907
1.97	0.87868215219907
1.971	0.87868215219907
1.972	0.87914171944215
1.973	0.87914171944215
1.974	0.87914171944215
1.975	0.87960195202695
1.976	0.87960195202695
1.977	0.87960195202695
1.978	0.88006281683657
1.979	0.88006281683657
1.98	0.88006281683657
1.981	0.88052428051441
1.982	0.88052428051441
1.983	0.88052428051441
1.984	0.88098630943457
1.985	0.88098630943457
1.986	0.88098630943457
1.987	0.88144886967324
1.988	0.88144886967324
1.989	0.88144886967324
1.99	0.88191192697975
1.991	0.88191192697975
1.992	0.88191192697975
1.993	0.88237544674882
1.994	0.88237544674882
1.995	0.88237544674882
1.996	0.8828393939924
1.997	0.8828393939924
1.998	0.8828393939924
1.999	0.88330373331101
2	0.88330373331101
2.001	0.88330373331101
2.002	0.88376842886616
2.003	0.88376842886616
2.004	0.88376842886616
2.005	0.88423344435059
2.006	0.88423344435059
2.007	0.88423344435059
2.008	0.88469874295927
2.009	0.88469874295927
2.01	0.88469874295927
2.011	0.885164287359
2.012	0.885164287359
2.013	0.885164287359
2.014	0.88563003965726
2.015	0.88563003965726
2.016	0.88563003965726
2.017	0.88609596137014
2.018	0.88609596137014
2.019	0.88609596137014
2.02	0.88656201338806
2.021	0.88656201338806
2.022	0.88656201338806
2.023	0.88702815594253
2.024	0.88702815594253
2.025	0.88702815594253
2.026	0.88749434856793
2.027	0.88749434856793
2.028	0.88749434856793
2.029	0.88796055006414
2.03	0.88796055006414
2.031	0.88796055006414
2.032	0.88842671845605
2.033	0.88842671845605
2.034	0.88842671845605
2.035	0.88889281095119
2.036	0.88889281095119
2.037	0.88889281095119
2.038	0.88935878389475
2.039	0.88935878389475
2.04	0.88935878389475
2.041	0.88982459272231
2.042	0.88982459272231
2.043	0.88982459272231
2.044	0.89029019190906
2.045	0.89029019190906
2.046	0.89029019190906
2.047	0.89075553491643
2.048	0.89075553491643
2.049	0.89075553491643
2.05	0.8912205741353
2.051	0.8912205741353
2.052	0.8912205741353
2.053	0.8916852608242
2.054	0.8916852608242
2.055	0.8916852608242
2.056	0.89214954504532
2.057	0.89214954504532
2.058	0.89214954504532
2.059	0.89261337559442
2.06	0.89261337559442
2.061	0.89261337559442
2.062	0.89307669992568
2.063	0.89307669992568
2.064	0.89307669992568
2.065	0.89353946407262
2.066	0.89353946407262
2.067	0.89353946407262
2.068	0.89400161256163
2.069	0.89400161256163
2.07	0.89400161256163
2.071	0.89446308831942
2.072	0.89446308831942
2.073	0.89446308831942
2.074	0.89492383257348
2.075	0.89492383257348
2.076	0.89492383257348
2.077	0.8953837847447
2.078	0.8953837847447
2.079	0.8953837847447
2.08	0.8958428823312
2.081	0.8958428823312
2.082	0.8958428823312
2.083	0.89630106078312
2.084	0.89630106078312
2.085	0.89630106078312
2.086	0.89675825336637
2.087	0.89675825336637
2.088	0.89675825336637
2.089	0.89721439101604
2.09	0.89721439101604
2.091	0.89721439101604
2.092	0.89766940217641
2.093	0.89766940217641
2.094	0.89766940217641
2.095	0.89812321262759
2.096	0.89812321262759
2.097	0.89812321262759
2.098	0.89857574529679
2.099	0.89857574529679
2.1	0.89857574529679
2.101	0.89902692005276
2.102	0.89902692005276
2.103	0.89902692005276
2.104	0.89947665348164
2.105	0.89947665348164
2.106	0.89947665348164
2.107	0.89992485864223
2.108	0.89992485864223
2.109	0.89992485864223
2.11	0.90037144479816
2.111	0.90037144479816
2.112	0.90037144479816
2.113	0.90081631712477
2.114	0.90081631712477
2.115	0.90081631712477
2.116	0.90125937638761
2.117	0.90125937638761
2.118	0.90125937638761
2.119	0.90170051858948
2.12	0.90170051858948
2.121	0.90170051858948
2.122	0.90213963458179
2.123	0.90213963458179
2.124	0.90213963458179
2.125	0.90257660963711
2.126	0.90257660963711
2.127	0.90257660963711
2.128	0.90301132297674
2.129	0.90301132297674
2.13	0.90301132297674
2.131	0.90344364724938
2.132	0.90344364724938
2.133	0.90344364724938
2.134	0.9038734479535
2.135	0.9038734479535
2.136	0.9038734479535
2.137	0.90430058279697
2.138	0.90430058279697
2.139	0.90430058279697
2.14	0.90472490098553
2.141	0.90472490098553
2.142	0.90472490098553
2.143	0.90514624243102
2.144	0.90514624243102
2.145	0.90514624243102
2.146	0.90556443686816
2.147	0.90556443686816
2.148	0.90556443686816
2.149	0.905979302868
2.15	0.905979302868
2.151	0.905979302868
2.152	0.90639064673278
2.153	0.90639064673278
2.154	0.90639064673278
2.155	0.9067982612564
2.156	0.9067982612564
2.157	0.9067982612564
2.158	0.9072019243298
2.159	0.9072019243298
2.16	0.9072019243298
2.161	0.90760139736945
2.162	0.90760139736945
2.163	0.90760139736945
2.164	0.90799642354126
2.165	0.90799642354126
2.166	0.90799642354126
